"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1241814552","x1431070560134615040",2021-08-27 01:46:24,"thomas_mock","@charliejhadley Get some sleep!

You will likely want to use position = position_nudge().

Docs: https://t.co/GOpAi1KsCK

reprex #rstats code: https://t.co/wQoXC58Piq https://t.co/ljT48dMmoE","Twitter Web App",150,"x1431014125493276682","x523216510","charliejhadley",FALSE,FALSE,10,4,,,"rstats",,"ggplot2.tidyverse.org/reference/posi… gist.github.com/jthomasmock/8c…","https://t.co/GOpAi1KsCK https://t.co/wQoXC58Piq","https://ggplot2.tidyverse.org/reference/position_nudge.html https://gist.github.com/jthomasmock/8c98c3b7f9008f62c8d891c09ec8f371","http://pbs.twimg.com/media/E9wu-lsWUAQ5Pm4.jpg","https://t.co/ljT48dMmoE","https://twitter.com/thomas_mock/status/1431070560134615040/photo/1","photo","http://pbs.twimg.com/media/E9wu-lsWUAQ5Pm4.jpg","https://t.co/ljT48dMmoE","https://twitter.com/thomas_mock/status/1431070560134615040/photo/1",,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thomas_mock/status/1431070560134615040","Tom Mock 💉💉🎉","Dallas, TX","He/Him | Customer Education @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌮, #tidyverse & #rstats | Neuro PhD | https://t.co/jYBsulyy65","https://t.co/jYBsulyy65",FALSE,12522,1357,287,17832,37979,2013-03-04 17:35:03,FALSE,"https://t.co/jYBsulyy65","https://themockup.blog",,"https://pbs.twimg.com/profile_banners/1241814552/1547176500","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1344725315684282371/R9k8sgna_normal.jpg"
"x1241814552","x1431108216679763972",2021-08-27 04:16:02,"thomas_mock","@JustTheSpring @charliejhadley You can use hjust with negative values but not sure if it's off-label use...

Also with large values, need to also expand the x-axis.

geom_text(...code..., hjust = -0.2) +
scale_x_continuous(expand = expansion(mult = c(0.05, 0.2)))

Code: https://t.co/30Rf6oiWiM https://t.co/Q3GJWSAk9O","Twitter Web App",263,"x1431100141784551426","x862642152","JustTheSpring",FALSE,FALSE,2,1,,,,,"gist.github.com/jthomasmock/f4…","https://t.co/30Rf6oiWiM","https://gist.github.com/jthomasmock/f481c8d7ed3f5a23c5b3daded9c4e57b","http://pbs.twimg.com/media/E9xQ73AWUAIWKF2.jpg","https://t.co/Q3GJWSAk9O","https://twitter.com/thomas_mock/status/1431108216679763972/photo/1","photo","http://pbs.twimg.com/media/E9xQ73AWUAIWKF2.jpg","https://t.co/Q3GJWSAk9O","https://twitter.com/thomas_mock/status/1431108216679763972/photo/1",,"x862642152 x523216510","JustTheSpring charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thomas_mock/status/1431108216679763972","Tom Mock 💉💉🎉","Dallas, TX","He/Him | Customer Education @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌮, #tidyverse & #rstats | Neuro PhD | https://t.co/jYBsulyy65","https://t.co/jYBsulyy65",FALSE,12522,1357,287,17832,37979,2013-03-04 17:35:03,FALSE,"https://t.co/jYBsulyy65","https://themockup.blog",,"https://pbs.twimg.com/profile_banners/1241814552/1547176500","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1344725315684282371/R9k8sgna_normal.jpg"
"x714985283490451456","x1431122356034932739",2021-08-27 05:12:13,"healthandstats","@JustTheSpring @charliejhadley You can use hjust with negative values but not sure if it's off-label use...

Also with large values, need to also expand the x-axis.

geom_text(...code..., hjust = -0.2) +
scale_x_continuous(expand = expansion(mult = c(0.05, 0.2)))

Code: https://t.co/30Rf6oiWiM https://t.co/Q3GJWSAk9O","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x1241814552 x862642152 x523216510","thomas_mock JustTheSpring charliejhadley","en",,,,,,,,,,,,,,,,"x1431108216679763972","@JustTheSpring @charliejhadley You can use hjust with negative values but not sure if it's off-label use...

Also with large values, need to also expand the x-axis.

geom_text(...code..., hjust = -0.2) +
scale_x_continuous(expand = expansion(mult = c(0.05, 0.2)))

Code: https://t.co/30Rf6oiWiM https://t.co/Q3GJWSAk9O",2021-08-27 04:16:02,"Twitter Web App",2,1,"x1241814552","thomas_mock","Tom Mock 💉💉🎉",12522,1357,17832,"Dallas, TX","He/Him | Customer Education @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌮, #tidyverse & #rstats | Neuro PhD | https://t.co/jYBsulyy65",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/healthandstats/status/1431122356034932739","Tyson Barrett ✊","Utah, USA","Husband & Father | Research Assistant Professor | Data Scientist | OSF Ambassador | PhD | meditator | human | he/him | #rstats #rdatatable #openscience 🌈","https://t.co/L8gddzWs0H",FALSE,1285,1135,69,5813,57144,2016-03-30 01:19:10,FALSE,"https://t.co/L8gddzWs0H","http://tysonbarrett.com",,"https://pbs.twimg.com/profile_banners/714985283490451456/1593243910","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/714987635983388672/sfrxUIOm_normal.jpg"
"x862642152","x1431100141784551426",2021-08-27 03:43:57,"JustTheSpring","@thomas_mock @charliejhadley Is there a variation of this that would work with `facet_wrap(~grp, ncol = 2, scales = ""free_x"")` and varied ranges? We'd want a per-facet or per-chart value for the nudge that depends on the range of the underlying data... https://t.co/fW393IpLMZ","Twitter Web App",223,"x1431070560134615040","x1241814552","thomas_mock",FALSE,FALSE,1,0,,,,,,,,"http://pbs.twimg.com/media/E9xJrS2UYAMUEdg.png","https://t.co/fW393IpLMZ","https://twitter.com/JustTheSpring/status/1431100141784551426/photo/1","photo","http://pbs.twimg.com/media/E9xJrS2UYAMUEdg.png","https://t.co/fW393IpLMZ","https://twitter.com/JustTheSpring/status/1431100141784551426/photo/1",,"x1241814552 x523216510","thomas_mock charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JustTheSpring/status/1431100141784551426","Jonathan Spring","San Francisco","",,FALSE,332,2069,12,397,1612,2012-10-05 07:09:55,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2682521604/88969599a887793d4b154e3498816ff5_normal.jpeg"
"x1075011651366199297","x1431074013858734081",2021-08-27 02:00:07,"rstats4ds","@charliejhadley Get some sleep!

You will likely want to use position = position_nudge().

Docs: https://t.co/GOpAi1KsCK

reprex #rstats code: https://t.co/wQoXC58Piq https://t.co/ljT48dMmoE","R stats API access",138,,,,FALSE,TRUE,0,4,,,,,"ggplot2.tidyverse.org/reference/posi…","https://t.co/GOpAi1KsCK","https://ggplot2.tidyverse.org/reference/position_nudge.html",,,,,,,,,"x1241814552 x523216510","thomas_mock charliejhadley","en",,,,,,,,,,,,,,,,"x1431070560134615040","@charliejhadley Get some sleep!

You will likely want to use position = position_nudge().

Docs: https://t.co/GOpAi1KsCK

reprex #rstats code: https://t.co/wQoXC58Piq https://t.co/ljT48dMmoE",2021-08-27 01:46:24,"Twitter Web App",10,4,"x1241814552","thomas_mock","Tom Mock 💉💉🎉",12522,1357,17832,"Dallas, TX","He/Him | Customer Education @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌮, #tidyverse & #rstats | Neuro PhD | https://t.co/jYBsulyy65",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1431074013858734081","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. For #python, check out my new bot @py_data_sci.",,FALSE,11329,1,248,72050,71982,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"x1075011651366199297","x1431017384572297219",2021-08-26 22:15:06,"rstats4ds","I'm generating **many** {ggplot2} charts with geom_col() that are labelled with geom_text(aes(x = var + x_small)

But. I actually need to vary x_small dependent on the distribution of var within each dataset... is there a pre-built solution for this? PLEASE #rstats #dataviz https://t.co/00Dehqb1iz","R stats API access",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,"x1431014125493276682","I'm generating **many** {ggplot2} charts with geom_col() that are labelled with geom_text(aes(x = var + x_small)

But. I actually need to vary x_small dependent on the distribution of var within each dataset... is there a pre-built solution for this? PLEASE #rstats #dataviz https://t.co/00Dehqb1iz",2021-08-26 22:02:09,"Twitter Web App",9,3,"x523216510","charliejhadley","Charlie 👩‍💻",1625,2278,18143,"Bristol, UK","#rstats + #dataviz person / All tech is political / 🏳️‍⚧️  https://t.co/DL5ESbIiCH / I do lo-fi data science",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1431017384572297219","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. For #python, check out my new bot @py_data_sci.",,FALSE,11329,1,248,72050,71982,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"x2333655938","x1431072476260274179",2021-08-27 01:54:01,"rifai__nw","@charliejhadley Get some sleep!

You will likely want to use position = position_nudge().

Docs: https://t.co/GOpAi1KsCK

reprex #rstats code: https://t.co/wQoXC58Piq https://t.co/ljT48dMmoE","Twitter Web App",138,,,,FALSE,TRUE,0,4,,,,,"ggplot2.tidyverse.org/reference/posi…","https://t.co/GOpAi1KsCK","https://ggplot2.tidyverse.org/reference/position_nudge.html",,,,,,,,,"x1241814552 x523216510","thomas_mock charliejhadley","en",,,,,,,,,,,,,,,,"x1431070560134615040","@charliejhadley Get some sleep!

You will likely want to use position = position_nudge().

Docs: https://t.co/GOpAi1KsCK

reprex #rstats code: https://t.co/wQoXC58Piq https://t.co/ljT48dMmoE",2021-08-27 01:46:24,"Twitter Web App",10,4,"x1241814552","thomas_mock","Tom Mock 💉💉🎉",12522,1357,17832,"Dallas, TX","He/Him | Customer Education @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌮, #tidyverse & #rstats | Neuro PhD | https://t.co/jYBsulyy65",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rifai__nw/status/1431072476260274179","F A I","","Informatika Program Magister, Universitas Islam Indonesia, YK","https://t.co/ZoKM2tEICF",FALSE,251,648,3,14067,1040,2014-02-08 15:34:05,FALSE,"https://t.co/ZoKM2tEICF","https://github.com/rifainw",,"https://pbs.twimg.com/profile_banners/2333655938/1584801956","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1424392358229987328/ZqzkutpS_normal.jpg"
"x1011817655957893120","x1431072376230383619",2021-08-27 01:53:37,"rstatstweet","@charliejhadley Get some sleep!

You will likely want to use position = position_nudge().

Docs: https://t.co/GOpAi1KsCK

reprex #rstats code: https://t.co/wQoXC58Piq https://t.co/ljT48dMmoE","rstatsretweetingtool",138,,,,FALSE,TRUE,0,4,,,,,"ggplot2.tidyverse.org/reference/posi…","https://t.co/GOpAi1KsCK","https://ggplot2.tidyverse.org/reference/position_nudge.html",,,,,,,,,"x1241814552 x523216510","thomas_mock charliejhadley","en",,,,,,,,,,,,,,,,"x1431070560134615040","@charliejhadley Get some sleep!

You will likely want to use position = position_nudge().

Docs: https://t.co/GOpAi1KsCK

reprex #rstats code: https://t.co/wQoXC58Piq https://t.co/ljT48dMmoE",2021-08-27 01:46:24,"Twitter Web App",10,4,"x1241814552","thomas_mock","Tom Mock 💉💉🎉",12522,1357,17832,"Dallas, TX","He/Him | Customer Education @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌮, #tidyverse & #rstats | Neuro PhD | https://t.co/jYBsulyy65",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1431072376230383619","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x1011817655957893120","x1431015665809383427",2021-08-26 22:08:16,"rstatstweet","I'm generating **many** {ggplot2} charts with geom_col() that are labelled with geom_text(aes(x = var + x_small)

But. I actually need to vary x_small dependent on the distribution of var within each dataset... is there a pre-built solution for this? PLEASE #rstats #dataviz https://t.co/00Dehqb1iz","rstatsretweetingtool",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,"x1431014125493276682","I'm generating **many** {ggplot2} charts with geom_col() that are labelled with geom_text(aes(x = var + x_small)

But. I actually need to vary x_small dependent on the distribution of var within each dataset... is there a pre-built solution for this? PLEASE #rstats #dataviz https://t.co/00Dehqb1iz",2021-08-26 22:02:09,"Twitter Web App",9,3,"x523216510","charliejhadley","Charlie 👩‍💻",1625,2278,18143,"Bristol, UK","#rstats + #dataviz person / All tech is political / 🏳️‍⚧️  https://t.co/DL5ESbIiCH / I do lo-fi data science",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstatstweet/status/1431015665809383427","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,16144,32,278,327580,95,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x3975299597","x1431064077053349888",2021-08-27 01:20:38,"EvaMaeRey","@charliejhadley Seems like the text should be left justified and the nudge should be in 'npc', native plot coordinates.  But I don't know if the npc part has been worked out somewhere... https://t.co/GY6xjL1WCP","Twitter Web App",194,"x1431014125493276682","x523216510","charliejhadley",FALSE,FALSE,0,0,,,,,"github.com/aphalo/ggpp","https://t.co/GY6xjL1WCP","https://github.com/aphalo/ggpp",,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/EvaMaeRey/status/1431064077053349888","Gina Reynolds","","data analysis, visualization","https://t.co/xwKL3vL512",FALSE,2562,1919,66,2450,9431,2015-10-16 23:01:37,FALSE,"https://t.co/xwKL3vL512","http://evangelinereynolds.netlify.com",,"https://pbs.twimg.com/profile_banners/3975299597/1623215085","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1402491214771990529/ecdMuLX4_normal.jpg"
"x29916355","x1431060657126854663",2021-08-27 01:07:03,"jimjam_slam","@charliejhadley I find halign and nudge_x much easier for this kinda thing tbh!","Twitter for Android",63,"x1431014125493276682","x523216510","charliejhadley",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json","Melbourne","Melbourne, Victoria","city","Australia","AU","NA NA","NA NA","144.593741856 145.512528832 145.512528832 144.593741856 -38.433859306 -38.433859306 -37.5112737225 -37.5112737225","https://twitter.com/jimjam_slam/status/1431060657126854663","James Goldie","Melbourne","Senior Knowledge Broker for @mcccrh (personal views here). Making things for fun and for social good ♥ He/him
#climatehealth #climatecomms #dataviz #rstats","https://t.co/B5Luif2Ktm",FALSE,1270,1623,60,12204,30014,2009-04-09 04:04:37,FALSE,"https://t.co/B5Luif2Ktm","https://jamesgoldie.dev",,"https://pbs.twimg.com/profile_banners/29916355/1617684122","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1425305140974686211/D2yHcSVA_normal.jpg"
"x543981616","x1431018307130327044",2021-08-26 22:18:46,"dgkeyes","@charliejhadley Go to sleep, Charlie! No need to finish this today.","Twitter for Android",51,"x1431016219986079752","x523216510","charliejhadley",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dgkeyes/status/1431018307130327044","David Keyes","Portland, OR","Helping the rest of us learn #rstats @rfortherest

he/him","https://t.co/PzCE5jonsv",FALSE,4571,3396,112,5248,8345,2012-04-03 04:50:31,FALSE,"https://t.co/PzCE5jonsv","http://rfortherestofus.com",,"https://pbs.twimg.com/profile_banners/543981616/1588962962","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1302750078742851584/XxQ0ExzQ_normal.jpg"
"x1036307373722234885","x1430960792766062593",2021-08-26 18:30:13,"ZachSmithingell","@charliejhadley Good lord!! What a headache...","Twitter for Android",30,"x1430870512545243143","x523216510","charliejhadley",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ZachSmithingell/status/1430960792766062593","Zach","Olympia, WA","Public health, #rstats, Star Trek, Stoicism, AI, deep learning, IndyCar, vital statistics, 4 kids, exhaustion, ADHD.
he/him/his",,FALSE,113,324,3,2271,12643,2018-09-02 17:38:26,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1285601430015848448/N4h72Jn7_normal.jpg"
"x1036307373722234885","x1431017137401851904",2021-08-26 22:14:07,"ZachSmithingell","@charliejhadley Well I have certainly been there -- not with a Shiny App but with a reporting pipeline branched from a flexdashboard. I put it together in early Feb 2020 for covid response, so yes, time restraints, indeed.
""What do you need from this?""
""Just go for it""
""...okay...""","Twitter for Android",266,"x1431015883502194690","x523216510","charliejhadley",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ZachSmithingell/status/1431017137401851904","Zach","Olympia, WA","Public health, #rstats, Star Trek, Stoicism, AI, deep learning, IndyCar, vital statistics, 4 kids, exhaustion, ADHD.
he/him/his",,FALSE,113,324,3,2271,12643,2018-09-02 17:38:26,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1285601430015848448/N4h72Jn7_normal.jpg"
"x68139427","x1430834238631387142",2021-08-26 10:07:20,"IanHopkinson_","@charliejhadley I'm not sure a CS degree is necessarily the best background for a developer. I picked up a lot of arcane detail as a result of learning to code as a child in the late seventies/early eighties. In the past CS degrees were light on software engineering and focussed on odd languages","Twitter for Android",280,"x1430833004847448069","x523216510","charliejhadley",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IanHopkinson_/status/1430834238631387142","Dr Ian 🔶","Cheshire, UK","Scientist. Physicist. ooo...looker extraordinaire. Mr @HappyMouffetard. Senior Data Scientist. @libdems since 1988 [he/his]","https://t.co/dqtOaUhYVy",FALSE,2544,1243,285,83215,4587,2009-08-23 13:05:10,FALSE,"https://t.co/dqtOaUhYVy","http://www.ianhopkinson.org.uk",,"https://pbs.twimg.com/profile_banners/68139427/1417115647","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127101846781341696/2q6FFefh_normal.png"
"x84618490","x1430527924093005827",2021-08-25 13:50:09,"_ColinFay","@charliejhadley Like, there is a 0% chance I'll read the footnotes if they are not on the same page as the text.","Twitter for iPhone",96,"x1430527582638903297","x84618490","_ColinFay",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x523216510","charliejhadley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_ColinFay/status/1430527924093005827","Colin Fay 🤘","127.0.0.1","🧑‍💻 Data Science & Engineering at @Thinkr_FR
""Chaotic good developer""
Loves building things, loves breaking things
Long-distance runner 🏃‍♂️
Eats plants 🌱","https://t.co/eRNLwCT8CB",FALSE,10028,1146,522,35498,8618,2009-10-23 15:34:37,FALSE,"https://t.co/eRNLwCT8CB","https://colinfay.me",,"https://pbs.twimg.com/profile_banners/84618490/1608821172","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1223711329657262080/6xkuy5_V_normal.jpg"
